FIT Profiler Report

Action                             	|  Mean duration (s)	|Num calls      	|  Total time (s) 	|  Percentage %   	|
training_batch_to_device           	|  0.00074894     	|20             	|  0.014979       	|  0.0011018      	|
zero_grad                          	|  0.00069071     	|20             	|  0.013814       	|  0.0010162      	|
on_train_batch_start               	|  0.00022786     	|20             	|  0.0045571      	|  0.00033522     	|
evaluation_batch_to_device         	|  0.00045516     	|10             	|  0.0045516      	|  0.00033482     	|
on_pretrain_routine_start          	|  0.0036972      	|1              	|  0.0036972      	|  0.00027196     	|
on_validation_end                  	|  0.00111        	|2              	|  0.00222        	|  0.0001633      	|
on_validation_start                	|  0.00088156     	|2              	|  0.0017631      	|  0.00012969     	|
on_train_start                     	|  0.0016578      	|1              	|  0.0016578      	|  0.00012195     	|
on_validation_model_eval           	|  0.00063675     	|2              	|  0.0012735      	|  9.3679e-05     	|
on_validation_batch_end            	|  0.00011782     	|10             	|  0.0011782      	|  8.6669e-05     	|
on_train_epoch_start               	|  0.00057756     	|2              	|  0.0011551      	|  8.497e-05      	|
on_batch_start                     	|  3.555e-05      	|20             	|  0.000711       	|  5.2302e-05     	|
configure_optimizers               	|  0.0006106      	|1              	|  0.0006106      	|  4.4916e-05     	|
on_before_zero_grad                	|  2.84e-05       	|20             	|  0.000568       	|  4.1782e-05     	|
on_batch_end                       	|  2.8275e-05     	|20             	|  0.0005655      	|  4.1599e-05     	|
on_after_backward                  	|  2.1545e-05     	|20             	|  0.0004309      	|  3.1697e-05     	|
on_before_backward                 	|  2.0335e-05     	|20             	|  0.0004067      	|  2.9917e-05     	|
on_before_optimizer_step           	|  1.672e-05      	|20             	|  0.0003344      	|  2.4599e-05     	|
on_validation_batch_start          	|  3.036e-05      	|10             	|  0.0003036      	|  2.2333e-05     	|
training_step_end                  	|  1.164e-05      	|20             	|  0.0002328      	|  1.7125e-05     	|
on_epoch_end                       	|  3.7176e-05     	|4              	|  0.0001487      	|  1.0939e-05     	|
validation_step_end                	|  9.0301e-06     	|10             	|  9.0301e-05     	|  6.6426e-06     	|
on_epoch_start                     	|  2.0625e-05     	|4              	|  8.25e-05       	|  6.0687e-06     	|
on_validation_epoch_end            	|  3.125e-05      	|2              	|  6.25e-05       	|  4.5975e-06     	|
setup                              	|  3.72e-05       	|1              	|  3.72e-05       	|  2.7364e-06     	|
on_validation_epoch_start          	|  1.755e-05      	|2              	|  3.51e-05       	|  2.582e-06      	|
on_fit_end                         	|  3.45e-05       	|1              	|  3.45e-05       	|  2.5378e-06     	|
on_fit_start                       	|  2.9e-05        	|1              	|  2.9e-05        	|  2.1332e-06     	|
on_configure_sharded_model         	|  2.52e-05       	|1              	|  2.52e-05       	|  1.8537e-06     	|
on_before_accelerator_backend_setup	|  2.44e-05       	|1              	|  2.44e-05       	|  1.7949e-06     	|
on_train_dataloader                	|  2.07e-05       	|1              	|  2.07e-05       	|  1.5227e-06     	|
on_pretrain_routine_end            	|  2.04e-05       	|1              	|  2.04e-05       	|  1.5006e-06     	|
teardown                           	|  1.95e-05       	|1              	|  1.95e-05       	|  1.4344e-06     	|
on_val_dataloader                  	|  1.02e-05       	|1              	|  1.02e-05       	|  7.5031e-07     	|
prepare_data                       	|  1e-05          	|1              	|  1e-05          	|  7.356e-07      	|
configure_sharded_model            	|  8.2e-06        	|1              	|  8.2e-06        	|  6.0319e-07     	|
configure_callbacks                	|  5.3e-06        	|1              	|  5.3e-06        	|  3.8987e-07     	|
FIT Profiler Report

Action                             	|  Mean duration (s)	|Num calls      	|  Total time (s) 	|  Percentage %   	|
--------------------------------------------------------------------------------------------------------------------------------------
Total                              	|  -              	|_              	|  467.72         	|  100 %          	|
--------------------------------------------------------------------------------------------------------------------------------------
run_training_epoch                 	|  172.54         	|2              	|  345.09         	|  73.781         	|
get_train_batch                    	|  18.486         	|12             	|  221.84         	|  47.429         	|
fetch_next_train_batch             	|  18.486         	|12             	|  221.84         	|  47.429         	|
get_validate_batch                 	|  18.125         	|6              	|  108.75         	|  23.251         	|
fetch_next_validate_batch          	|  18.125         	|6              	|  108.75         	|  23.251         	|
on_train_batch_end                 	|  0.58804        	|10             	|  5.8804         	|  1.2572         	|
run_training_batch                 	|  0.58345        	|10             	|  5.8345         	|  1.2474         	|
optimizer_step_with_closure_0      	|  0.58182        	|10             	|  5.8182         	|  1.2439         	|
training_step_and_backward         	|  0.57654        	|10             	|  5.7654         	|  1.2327         	|
model_forward                      	|  0.56865        	|10             	|  5.6865         	|  1.2158         	|
training_step                      	|  0.56807        	|10             	|  5.6807         	|  1.2145         	|
evaluation_step_and_end            	|  0.3976         	|4              	|  1.5904         	|  0.34003        	|
validation_step                    	|  0.39751        	|4              	|  1.59           	|  0.33995        	|
on_train_epoch_end                 	|  0.53507        	|2              	|  1.0701         	|  0.2288         	|
on_train_end                       	|  0.33128        	|1              	|  0.33128        	|  0.070828       	|
backward                           	|  0.0066438      	|10             	|  0.066438       	|  0.014205       	|
zero_grad                          	|  0.0011949      	|10             	|  0.011949       	|  0.0025547      	|
training_batch_to_device           	|  0.0010477      	|10             	|  0.010477       	|  0.00224        	|
on_pretrain_routine_start          	|  0.0038911      	|1              	|  0.0038911      	|  0.00083193     	|
on_train_batch_start               	|  0.00028181     	|10             	|  0.0028181      	|  0.00060252     	|
evaluation_batch_to_device         	|  0.0004865      	|4              	|  0.001946       	|  0.00041606     	|
on_validation_end                  	|  0.00096466     	|2              	|  0.0019293      	|  0.00041249     	|
on_validation_start                	|  0.00085096     	|2              	|  0.0017019      	|  0.00036387     	|
on_validation_model_eval           	|  0.00067815     	|2              	|  0.0013563      	|  0.00028998     	|
on_train_epoch_start               	|  0.0006044      	|2              	|  0.0012088      	|  0.00025845     	|
on_validation_batch_end            	|  0.0002797      	|4              	|  0.0011188      	|  0.0002392      	|
on_train_start                     	|  0.00086291     	|1              	|  0.00086291     	|  0.00018449     	|
configure_optimizers               	|  0.00058441     	|1              	|  0.00058441     	|  0.00012495     	|
on_batch_start                     	|  4.096e-05      	|10             	|  0.0004096      	|  8.7574e-05     	|
on_batch_end                       	|  3.531e-05      	|10             	|  0.0003531      	|  7.5494e-05     	|
on_before_zero_grad                	|  3.255e-05      	|10             	|  0.0003255      	|  6.9593e-05     	|
on_after_backward                  	|  2.9341e-05     	|10             	|  0.00029341     	|  6.2731e-05     	|
on_before_optimizer_step           	|  2.716e-05      	|10             	|  0.0002716      	|  5.8069e-05     	|
on_before_backward                 	|  2.364e-05      	|10             	|  0.0002364      	|  5.0543e-05     	|
on_validation_batch_start          	|  3.045e-05      	|4              	|  0.0001218      	|  2.6041e-05     	|
on_epoch_end                       	|  2.9975e-05     	|4              	|  0.0001199      	|  2.5635e-05     	|
on_epoch_start                     	|  2.1425e-05     	|4              	|  8.57e-05       	|  1.8323e-05     	|
training_step_end                  	|  8.51e-06       	|10             	|  8.51e-05       	|  1.8195e-05     	|
on_validation_epoch_end            	|  2.77e-05       	|2              	|  5.54e-05       	|  1.1845e-05     	|
validation_step_end                	|  1.165e-05      	|4              	|  4.66e-05       	|  9.9632e-06     	|
on_fit_start                       	|  4.32e-05       	|1              	|  4.32e-05       	|  9.2363e-06     	|
on_validation_epoch_start          	|  1.975e-05      	|2              	|  3.9501e-05     	|  8.4454e-06     	|
on_fit_end                         	|  3.66e-05       	|1              	|  3.66e-05       	|  7.8252e-06     	|
on_configure_sharded_model         	|  2.7e-05        	|1              	|  2.7e-05        	|  5.7727e-06     	|
on_before_accelerator_backend_setup	|  2.6901e-05     	|1              	|  2.6901e-05     	|  5.7515e-06     	|
setup                              	|  2.66e-05       	|1              	|  2.66e-05       	|  5.6871e-06     	|
teardown                           	|  2.22e-05       	|1              	|  2.22e-05       	|  4.7464e-06     	|
on_pretrain_routine_end            	|  2.19e-05       	|1              	|  2.19e-05       	|  4.6823e-06     	|
prepare_data                       	|  1.02e-05       	|1              	|  1.02e-05       	|  2.1808e-06     	|
on_train_dataloader                	|  8.3e-06        	|1              	|  8.3e-06        	|  1.7746e-06     	|
on_val_dataloader                  	|  8.3e-06        	|1              	|  8.3e-06        	|  1.7746e-06     	|
configure_sharded_model            	|  8.1e-06        	|1              	|  8.1e-06        	|  1.7318e-06     	|
configure_callbacks                	|  5.8e-06        	|1              	|  5.8e-06        	|  1.2401e-06     	|
FIT Profiler Report

Action                             	|  Mean duration (s)	|Num calls      	|  Total time (s) 	|  Percentage %   	|
--------------------------------------------------------------------------------------------------------------------------------------
Total                              	|  -              	|_              	|  607.95         	|  100 %          	|
--------------------------------------------------------------------------------------------------------------------------------------
run_training_epoch                 	|  241.44         	|2              	|  482.89         	|  79.429         	|
get_validate_batch                 	|  7.3159         	|34             	|  248.74         	|  40.915         	|
fetch_next_validate_batch          	|  7.3159         	|34             	|  248.74         	|  40.915         	|
get_train_batch                    	|  6.4936         	|34             	|  220.78         	|  36.316         	|
fetch_next_train_batch             	|  6.4936         	|34             	|  220.78         	|  36.316         	|
run_training_batch                 	|  0.17167        	|32             	|  5.4934         	|  0.9036         	|
optimizer_step_with_closure_0      	|  0.17086        	|32             	|  5.4675         	|  0.89933        	|
training_step_and_backward         	|  0.16835        	|32             	|  5.3874         	|  0.88615        	|
model_forward                      	|  0.16609        	|32             	|  5.315          	|  0.87425        	|
training_step                      	|  0.16573        	|32             	|  5.3034         	|  0.87234        	|
evaluation_step_and_end            	|  0.11361        	|32             	|  3.6354         	|  0.59798        	|
validation_step                    	|  0.11352        	|32             	|  3.6325         	|  0.5975         	|
on_train_batch_end                 	|  0.089747       	|32             	|  2.8719         	|  0.47239        	|
on_train_epoch_end                 	|  0.56818        	|2              	|  1.1364         	|  0.18692        	|
on_train_end                       	|  0.15633        	|1              	|  0.15633        	|  0.025715       	|
backward                           	|  0.0016297      	|32             	|  0.05215        	|  0.008578       	|
zero_grad                          	|  0.00057365     	|32             	|  0.018357       	|  0.0030195      	|
training_batch_to_device           	|  0.0005644      	|32             	|  0.018061       	|  0.0029708      	|
evaluation_batch_to_device         	|  0.00039823     	|32             	|  0.012744       	|  0.0020961      	|
on_train_batch_start               	|  0.00022927     	|32             	|  0.0073366      	|  0.0012068      	|
on_pretrain_routine_start          	|  0.0047702      	|1              	|  0.0047702      	|  0.00078464     	|
on_validation_batch_end            	|  9.2907e-05     	|32             	|  0.002973       	|  0.00048902     	|
on_validation_end                  	|  0.0011003      	|2              	|  0.0022005      	|  0.00036196     	|
on_validation_start                	|  0.00082071     	|2              	|  0.0016414      	|  0.00026999     	|
on_batch_start                     	|  3.8463e-05     	|32             	|  0.0012308      	|  0.00020245     	|
on_validation_model_eval           	|  0.0005985      	|2              	|  0.001197       	|  0.00019689     	|
on_train_epoch_start               	|  0.000544       	|2              	|  0.001088       	|  0.00017896     	|
on_train_start                     	|  0.0010026      	|1              	|  0.0010026      	|  0.00016492     	|
on_validation_batch_start          	|  3.0144e-05     	|32             	|  0.00096461     	|  0.00015867     	|
on_batch_end                       	|  2.8528e-05     	|32             	|  0.00091291     	|  0.00015016     	|
on_before_zero_grad                	|  2.6582e-05     	|32             	|  0.00085061     	|  0.00013991     	|
on_before_backward                 	|  2.4372e-05     	|32             	|  0.0007799      	|  0.00012828     	|
on_after_backward                  	|  2.3203e-05     	|32             	|  0.00074251     	|  0.00012213     	|
