FIT Profiler Report

Action                             	|  Mean duration (s)	|Num calls      	|  Total time (s) 	|  Percentage %   	|
on_before_optimizer_step           	|  1.9853e-05     	|32             	|  0.00063531     	|  0.0001045      	|
configure_optimizers               	|  0.00061171     	|1              	|  0.00061171     	|  0.00010062     	|
training_step_end                  	|  1.0234e-05     	|32             	|  0.0003275      	|  5.387e-05      	|
validation_step_end                	|  9.7438e-06     	|32             	|  0.0003118      	|  5.1288e-05     	|
on_epoch_end                       	|  2.3075e-05     	|4              	|  9.2301e-05     	|  1.5182e-05     	|
on_epoch_start                     	|  2.12e-05       	|4              	|  8.4802e-05     	|  1.3949e-05     	|
on_validation_epoch_end            	|  3e-05          	|2              	|  6e-05          	|  9.8692e-06     	|
on_fit_end                         	|  4.7301e-05     	|1              	|  4.7301e-05     	|  7.7804e-06     	|
setup                              	|  3.8801e-05     	|1              	|  3.8801e-05     	|  6.3823e-06     	|
on_validation_epoch_start          	|  1.88e-05       	|2              	|  3.76e-05       	|  6.1847e-06     	|
on_fit_start                       	|  3e-05          	|1              	|  3e-05          	|  4.9346e-06     	|
on_configure_sharded_model         	|  2.59e-05       	|1              	|  2.59e-05       	|  4.2602e-06     	|
on_before_accelerator_backend_setup	|  2.4901e-05     	|1              	|  2.4901e-05     	|  4.0959e-06     	|
teardown                           	|  2.2601e-05     	|1              	|  2.2601e-05     	|  3.7176e-06     	|
on_pretrain_routine_end            	|  2.1801e-05     	|1              	|  2.1801e-05     	|  3.586e-06      	|
prepare_data                       	|  1.02e-05       	|1              	|  1.02e-05       	|  1.6778e-06     	|
configure_sharded_model            	|  8.6e-06        	|1              	|  8.6e-06        	|  1.4146e-06     	|
on_train_dataloader                	|  8.6e-06        	|1              	|  8.6e-06        	|  1.4146e-06     	|
on_val_dataloader                  	|  8.6e-06        	|1              	|  8.6e-06        	|  1.4146e-06     	|
configure_callbacks                	|  5.8e-06        	|1              	|  5.8e-06        	|  9.5403e-07     	|
FIT Profiler Report

Action                             	|  Mean duration (s)	|Num calls      	|  Total time (s) 	|  Percentage %   	|
--------------------------------------------------------------------------------------------------------------------------------------
Total                              	|  -              	|_              	|  603.07         	|  100 %          	|
--------------------------------------------------------------------------------------------------------------------------------------
run_training_epoch                 	|  239.81         	|2              	|  479.62         	|  79.53          	|
get_validate_batch                 	|  7.2962         	|34             	|  248.07         	|  41.135         	|
fetch_next_validate_batch          	|  7.2962         	|34             	|  248.07         	|  41.135         	|
get_train_batch                    	|  6.4109         	|34             	|  217.97         	|  36.144         	|
fetch_next_train_batch             	|  6.4109         	|34             	|  217.97         	|  36.144         	|
run_training_batch                 	|  0.17657        	|32             	|  5.6503         	|  0.93693        	|
optimizer_step_with_closure_0      	|  0.17577        	|32             	|  5.6247         	|  0.93269        	|
training_step_and_backward         	|  0.17332        	|32             	|  5.5462         	|  0.91966        	|
model_forward                      	|  0.17087        	|32             	|  5.4679         	|  0.90669        	|
training_step                      	|  0.17052        	|32             	|  5.4567         	|  0.90482        	|
evaluation_step_and_end            	|  0.11511        	|32             	|  3.6835         	|  0.6108         	|
validation_step                    	|  0.11502        	|32             	|  3.6808         	|  0.61034        	|
on_train_batch_end                 	|  0.089317       	|32             	|  2.8581         	|  0.47393        	|
on_train_epoch_end                 	|  0.57404        	|2              	|  1.1481         	|  0.19037        	|
on_train_end                       	|  1.0846         	|1              	|  1.0846         	|  0.17984        	|
backward                           	|  0.0018302      	|32             	|  0.058565       	|  0.0097112      	|
training_batch_to_device           	|  0.0005998      	|32             	|  0.019194       	|  0.0031827      	|
zero_grad                          	|  0.00055974     	|32             	|  0.017912       	|  0.0029701      	|
evaluation_batch_to_device         	|  0.00039792     	|32             	|  0.012734       	|  0.0021115      	|
on_train_batch_start               	|  0.00023072     	|32             	|  0.007383       	|  0.0012243      	|
on_pretrain_routine_start          	|  0.0040516      	|1              	|  0.0040516      	|  0.00067184     	|
on_validation_batch_end            	|  9.9591e-05     	|32             	|  0.0031869      	|  0.00052845     	|
on_validation_end                  	|  0.0012372      	|2              	|  0.0024744      	|  0.00041031     	|
on_validation_start                	|  0.00090726     	|2              	|  0.0018145      	|  0.00030088     	|
on_validation_model_eval           	|  0.0006482      	|2              	|  0.0012964      	|  0.00021497     	|
on_batch_start                     	|  3.7157e-05     	|32             	|  0.001189       	|  0.00019716     	|
on_train_epoch_start               	|  0.00054105     	|2              	|  0.0010821      	|  0.00017943     	|
on_validation_batch_start          	|  3.0028e-05     	|32             	|  0.00096091     	|  0.00015934     	|
on_batch_end                       	|  2.8435e-05     	|32             	|  0.0009099      	|  0.00015088     	|
on_train_start                     	|  0.00089311     	|1              	|  0.00089311     	|  0.00014809     	|
on_before_zero_grad                	|  2.7419e-05     	|32             	|  0.00087741     	|  0.00014549     	|
on_after_backward                  	|  2.1913e-05     	|32             	|  0.00070121     	|  0.00011627     	|
on_before_backward                 	|  2.1866e-05     	|32             	|  0.0006997      	|  0.00011602     	|
on_before_optimizer_step           	|  1.9806e-05     	|32             	|  0.0006338      	|  0.0001051      	|
configure_optimizers               	|  0.0005859      	|1              	|  0.0005859      	|  9.7154e-05     	|
on_epoch_end                       	|  0.00010968     	|4              	|  0.0004387      	|  7.2746e-05     	|
validation_step_end                	|  8.4125e-06     	|32             	|  0.0002692      	|  4.4639e-05     	|
training_step_end                  	|  8.3563e-06     	|32             	|  0.0002674      	|  4.434e-05      	|
on_epoch_start                     	|  2.1025e-05     	|4              	|  8.41e-05       	|  1.3945e-05     	|
on_validation_epoch_end            	|  2.925e-05      	|2              	|  5.8501e-05     	|  9.7006e-06     	|
on_validation_epoch_start          	|  1.915e-05      	|2              	|  3.83e-05       	|  6.3509e-06     	|
on_fit_end                         	|  3.2801e-05     	|1              	|  3.2801e-05     	|  5.439e-06      	|
on_fit_start                       	|  2.86e-05       	|1              	|  2.86e-05       	|  4.7424e-06     	|
on_before_accelerator_backend_setup	|  2.68e-05       	|1              	|  2.68e-05       	|  4.444e-06      	|
on_configure_sharded_model         	|  2.62e-05       	|1              	|  2.62e-05       	|  4.3445e-06     	|
setup                              	|  2.3901e-05     	|1              	|  2.3901e-05     	|  3.9632e-06     	|
on_pretrain_routine_end            	|  2.08e-05       	|1              	|  2.08e-05       	|  3.449e-06      	|
teardown                           	|  2.07e-05       	|1              	|  2.07e-05       	|  3.4325e-06     	|
prepare_data                       	|  1.11e-05       	|1              	|  1.11e-05       	|  1.8406e-06     	|
on_train_dataloader                	|  8.6e-06        	|1              	|  8.6e-06        	|  1.426e-06      	|
on_val_dataloader                  	|  8.401e-06      	|1              	|  8.401e-06      	|  1.393e-06      	|
configure_sharded_model            	|  8.1e-06        	|1              	|  8.1e-06        	|  1.3431e-06     	|
configure_callbacks                	|  6.001e-06      	|1              	|  6.001e-06      	|  9.9508e-07     	|
FIT Profiler Report

